Бренд,Модель,Год,Город,Кузов,"Объем двигателя, л",Пробег,Коробка передач,Руль,Цвет,Привод,Растаможен в Казахстане,Цена,Средння цена,На заказ,VIN,Аварийная/Не на ходу,Двигатель
Toyota,Highlander, 2012,Кызылорда,кроссовер,3.5 (бензин),,автомат,слева,серый металлик,полный привод,Да,12 800 000 ₸,13 885 000,,,,
Lexus,LX 470, 2001,Жанаозен,внедорожник,4.7 (газ-бензин),280 км,автомат,слева,черный металлик,полный привод,Да,6 000 000 ₸,6 231 000,,,,
ВАЗ (Lada),2172 (хэтчбек), 2011,Уральск,хэтчбек,1.6 (бензин),183 000 км,механика,слева,бордовый,передний привод,Да,1 500 000 ₸,1 563 000,,,,
Volkswagen,Multivan, 2005,Уральск,минивэн,2.5 (дизель),,механика,слева,серебристый металлик,передний привод,Да,4 800 000 ₸,5 539 000,,,,
BMW,X5, 2011,Караганда,кроссовер,3 (бензин),135 000 км,автомат,слева,белый металлик,полный привод,Да,10 200 000 ₸,10 971 000,,,,
Daewoo,Racer, 1993,Алматы,седан,1.6 (бензин),,механика,слева,синий,передний привод,Да,350 000 ₸,392 000,,,,
Volkswagen,Golf Plus, 2009,Шымкент,хэтчбек,1.4 (бензин),185 000 км,робот,слева,серый,передний привод,Да,3 590 000 ₸,3 590 000,,,,
Nissan,Juke, 2011,Нур-Султан (Астана),кроссовер,1.6 (бензин),115 000 км,автомат,слева,вишня металлик,передний привод,Да,5 000 000 ₸,4 914 000,,,,
ВАЗ (Lada),2114 (хэтчбек), 2011,Нур-Султан (Астана),хэтчбек,1.6 (бензин),,механика,слева,серебристый,передний привод,Нет,1 000 000 ₸,1 428 000,,,,
Hyundai,Accent, 2011,Алматы,седан,1.4 (бензин),128 000 км,автомат,слева,черный металлик,передний привод,Да,3 850 000 ₸,3 561 000,,,,
Audi,A4, 1995,Тараз,седан,1.6 (бензин),400 000 км,механика,слева,серебристый,передний привод,Да,1 450 000 ₸,1 431 000,,,,
ВАЗ (Lada),1118 (седан), 2008,Уральск,седан,1.6 (бензин),,механика,слева,серый,передний привод,Нет,1 130 000 ₸,1 125 000,,,,
Toyota,Camry, 2018,Алматы,седан,3.5 (бензин),59 000 км,типтроник,слева,черный,передний привод,Да,16 700 000 ₸,12 966 000,,,,
Mitsubishi,Colt, 1990,Караганда,купе,1.5 (бензин),,механика,слева,красный,передний привод,Да,1 000 000 ₸,1 000 000,,,,
Geely,Emgrand X7, 2015,Нур-Султан (Астана),кроссовер,2.4 (бензин),180 000 км,автомат,слева,белый металлик,передний привод,Да,4 600 000 ₸,3 649 000,,Y4k8762z*fb****51,,
Daewoo,Nexia, 2001,Актау,седан,1.5 (газ-бензин),127 000 км,механика,слева,коричневый,передний привод,Да,1 200 000 ₸,1 050 000,,,,
Chevrolet,Orlando, 2015,Караганда,внедорожник,1.8 (бензин),47 000 км,механика,слева,белый,передний привод,Да,5 600 000 ₸,5 383 000,,,,
Volkswagen,Scirocco, 2012,Алматы,купе,1.4 (бензин),120 000 км,автомат,слева,зеленый металлик,передний привод,Да,4 850 000 ₸,4 850 000,,,,
BMW,X5, 2008,Караганда,кроссовер,3 (бензин),,типтроник,слева,черный металлик,полный привод,Да,7 700 000 ₸,7 339 000,,,,
